iter	Passed	Remaining
584	47551	33733
585	47646	33661
586	47726	33579
587	47788	33484
588	47871	33404
589	47939	33314
590	48010	33225
591	48081	33137
592	48143	33042
593	48217	32956
594	48282	32864
595	48346	32771
596	48419	32685
597	48489	32596
598	48558	32507
599	48630	32420
600	48696	32329
601	48778	32249
602	48866	32172
603	48957	32097
604	49067	32035
605	49149	31955
606	49221	31868
607	49281	31773
608	49341	31679
609	49417	31594
610	49489	31507
611	49562	31422
612	49630	31332
613	49703	31246
614	49770	31156
615	49858	31080
616	49938	30998
617	50010	30912
618	50085	30827
619	50161	30744
620	50237	30660
621	50325	30583
622	50397	30497
623	50481	30418
624	50546	30327
625	50629	30248
626	50690	30155
627	50744	30058
628	50806	29967
629	50883	29883
630	50955	29798
631	51011	29702
632	51078	29613
633	51154	29530
634	51226	29444
635	51292	29356
636	51355	29265
637	51418	29174
638	51479	29083
639	51546	28995
640	51615	28907
641	51691	28825
642	51779	28748
643	51844	28659
644	51912	28571
645	51976	28482
646	52052	28399
647	52120	28312
648	52185	28223
649	52257	28138
650	52322	28049
651	52398	27967
652	52467	27881
653	52536	27794
654	52609	27710
655	52688	27629
656	52761	27544
657	52836	27462
658	52903	27374
659	52979	27292
660	53080	27222
661	53160	27142
662	53228	27055
663	53299	26970
664	53377	26889
665	53460	26810
666	53523	26721
667	53585	26632
668	53663	26550
669	53721	26459
670	53786	26372
671	53855	26286
672	53934	26205
673	54027	26132
674	54111	26053
675	54202	25978
676	54270	25892
677	54326	25800
678	54384	25710
679	54453	25625
680	54523	25540
681	54591	25454
682	54650	25365
683	54714	25277
684	54797	25199
685	54876	25118
686	54943	25032
687	55013	24947
688	55087	24865
689	55180	24791
690	55266	24713
691	55364	24641
692	55465	24571
693	55528	24483
694	55593	24397
695	55661	24312
696	55733	24228
697	55810	24147
698	55866	24056
699	55941	23974
700	56009	23889
701	56084	23807
702	56168	23729
703	56250	23650
704	56318	23566
705	56402	23487
706	56476	23405
707	56553	23324
708	56628	23242
709	56702	23160
710	56775	23077
711	56847	22994
712	56919	22911
713	56989	22827
714	57084	22753
715	57150	22668
716	57228	22588
717	57294	22502
718	57366	22420
719	57431	22334
720	57496	22249
721	57564	22164
722	57621	22076
723	57702	21997
724	57771	21913
725	57826	21824
726	57895	21740
727	57960	21655
728	58027	21571
729	58098	21488
730	58159	21402
731	58220	21315
732	58290	21232
733	58352	21146
734	58423	21064
735	58502	20984
736	58592	20908
737	58670	20828
738	58745	20747
739	58817	20665
740	58890	20583
741	58954	20499
742	59022	20415
743	59088	20331
744	59157	20248
745	59228	20166
746	59304	20085
747	59363	19999
748	59447	19921
749	59528	19842
750	59601	19761
751	59676	19680
752	59746	19598
753	59809	19513
754	59876	19430
755	59940	19345
756	60016	19265
757	60085	19183
758	60157	19101
759	60223	19017
760	60300	18937
761	60380	18859
762	60438	18773
763	60504	18689
764	60575	18608
765	60643	18525
766	60711	18443
767	60773	18358
768	60848	18278
769	60904	18192
770	60963	18107
771	61053	18031
772	61189	17968
773	61302	17899
774	61361	17814
775	61439	17734
776	61552	17665
777	61660	17594
778	61756	17520
779	61847	17444
780	61921	17363
781	62003	17284
782	62074	17203
783	62149	17122
784	62211	17038
785	62283	16957
786	62343	16873
787	62407	16789
788	62462	16704
789	62536	16623
790	62614	16544
791	62682	16461
792	62750	16379
793	62811	16296
794	62879	16214
795	62940	16130
796	63025	16052
797	63089	15969
798	63170	15891
799	63233	15808
800	63315	15730
801	63376	15646
802	63447	15565
803	63517	15484
804	63596	15405
805	63667	15324
806	63727	15240
807	63797	15159
808	63856	15076
809	63924	14994
810	64013	14918
811	64107	14842
812	64230	14773
813	64333	14700
814	64409	14620
815	64477	14538
816	64548	14458
817	64618	14377
818	64697	14298
819	64761	14216
820	64843	14137
821	64906	14055
822	64990	13977
823	65063	13897
824	65134	13816
825	65199	13734
826	65272	13654
827	65334	13571
828	65408	13492
829	65472	13410
830	65533	13327
831	65596	13245
832	65656	13162
833	65728	13082
834	65799	13002
835	65913	12930
836	66041	12861
837	66123	12782
838	66197	12702
839	66266	12622
840	66346	12543
841	66408	12461
842	66474	12380
843	66541	12299
844	66606	12217
845	66678	12137
846	66750	12057
847	66814	11976
848	66883	11895
849	66958	11816
850	67028	11735
851	67088	11653
852	67171	11575
853	67236	11494
854	67301	11413
855	67364	11332
856	67444	11253
857	67518	11174
858	67588	11094
859	67645	11012
860	67720	10932
861	67789	10852
862	67850	10771
863	67951	10696
864	68045	10619
865	68142	10543
866	68229	10466
867	68299	10386
868	68378	10307
869	68454	10228
870	68508	10146
871	68583	10067
872	68652	9987
873	68723	9907
874	68788	9826
875	68866	9748
876	68939	9668
877	69006	9588
878	69066	9507
879	69137	9427
880	69199	9346
881	69261	9266
882	69322	9185
883	69386	9105
884	69457	9025
885	69539	8947
886	69624	8869
887	69717	8793
888	69801	8715
889	69872	8635
890	69932	8555
891	70007	8476
892	70063	8395
893	70124	8314
894	70202	8236
895	70262	8155
896	70339	8076
897	70401	7996
898	70460	7916
899	70523	7835
900	70592	7756
901	70680	7679
902	70746	7599
903	70813	7520
904	70887	7441
905	70975	7363
906	71044	7284
907	71116	7205
908	71182	7126
909	71252	7046
910	71319	6967
911	71387	6888
912	71453	6808
913	71534	6730
914	71603	6651
915	71670	6572
916	71748	6494
917	71821	6415
918	71885	6335
919	71955	6256
920	72026	6178
921	72087	6098
922	72163	6020
923	72240	5941
924	72306	5862
925	72386	5784
926	72459	5706
927	72530	5627
928	72598	5548
929	72684	5470
930	72747	5391
931	72805	5312
932	72867	5232
933	72961	5155
934	73032	5077
935	73095	4997
936	73152	4918
937	73240	4841
938	73328	4763
939	73387	4684
940	73458	4605
941	73532	4527
942	73587	4447
943	73648	4369
944	73725	4290
945	73802	4212
946	73875	4134
947	73953	4056
948	74022	3978
949	74094	3899
950	74163	3821
951	74235	3742
952	74328	3665
953	74434	3589
954	74536	3512
955	74628	3434
956	74707	3356
957	74768	3277
958	74847	3199
959	74920	3121
960	74999	3043
961	75070	2965
962	75166	2888
963	75252	2810
964	75357	2733
965	75478	2656
966	75566	2578
967	75638	2500
968	75717	2422
969	75782	2343
970	75866	2265
971	75941	2187
972	76010	2109
973	76072	2030
974	76129	1952
975	76194	1873
976	76259	1795
977	76334	1717
978	76404	1638
979	76471	1560
980	76538	1482
981	76602	1404
982	76659	1325
983	76747	1247
984	76819	1169
985	76888	1091
986	76963	1013
987	77035	935
988	77101	857
989	77173	779
990	77249	701
991	77338	623
992	77414	545
993	77475	467
994	77546	389
995	77625	311
996	77692	233
997	77758	155
998	77826	77
999	77900	0
