iter	Passed	Remaining
222	6981	24327
223	7016	24308
224	7046	24271
225	7080	24247
226	7110	24214
227	7134	24158
228	7163	24116
229	7195	24088
230	7220	24035
231	7250	24000
232	7277	23956
233	7308	23923
234	7335	23878
235	7368	23852
236	7399	23822
237	7429	23786
238	7457	23745
239	7485	23705
240	7520	23684
241	7558	23675
242	7594	23657
243	7622	23616
244	7654	23589
245	7686	23559
246	7714	23519
247	7749	23499
248	7778	23460
249	7805	23416
250	7832	23372
251	7867	23353
252	7898	23321
253	7926	23281
254	7958	23251
255	7985	23207
256	8010	23159
257	8033	23103
258	8062	23066
259	8092	23031
260	8117	22982
261	8144	22942
262	8176	22912
263	8209	22887
264	8240	22856
265	8270	22821
266	8304	22798
267	8331	22756
268	8359	22715
269	8393	22693
270	8421	22653
271	8444	22601
272	8474	22567
273	8503	22531
274	8529	22486
275	8564	22467
276	8600	22447
277	8635	22427
278	8667	22397
279	8693	22353
280	8720	22312
281	8756	22294
282	8787	22263
283	8815	22224
284	8841	22181
285	8869	22142
286	8893	22095
287	8924	22063
288	8955	22031
289	8988	22005
290	9013	21960
291	9042	21924
292	9069	21884
293	9097	21847
294	9127	21813
295	9157	21780
296	9189	21750
297	9221	21722
298	9252	21691
299	9284	21664
300	9312	21625
301	9343	21595
302	9369	21552
303	9396	21512
304	9423	21473
305	9456	21447
306	9481	21402
307	9512	21371
308	9547	21351
309	9573	21308
310	9597	21263
311	9623	21220
312	9662	21207
313	9697	21186
314	9732	21163
315	9765	21138
316	9793	21101
317	9819	21059
318	9848	21024
319	9874	20982
320	9900	20942
321	9932	20912
322	9961	20879
323	9985	20833
324	10012	20794
325	10032	20741
326	10063	20712
327	10091	20676
328	10123	20646
329	10155	20619
330	10180	20576
331	10212	20547
332	10241	20513
333	10272	20484
334	10305	20457
335	10333	20421
336	10366	20393
337	10397	20363
338	10422	20321
339	10453	20292
340	10489	20270
341	10519	20239
342	10555	20219
343	10581	20178
344	10607	20138
345	10639	20110
346	10670	20081
347	10705	20057
348	10738	20031
349	10767	19996
350	10802	19973
351	10827	19932
352	10860	19905
353	10889	19871
354	10921	19843
355	10953	19814
356	10979	19776
357	11007	19738
358	11035	19704
359	11060	19662
360	11091	19633
361	11121	19600
362	11155	19576
363	11187	19547
364	11217	19515
365	11246	19481
366	11278	19453
367	11313	19429
368	11346	19403
369	11374	19367
370	11398	19324
371	11428	19292
372	11458	19261
373	11483	19221
374	11511	19185
375	11539	19150
376	11572	19123
377	11606	19098
378	11638	19069
379	11665	19033
380	11697	19004
381	11724	18968
382	11750	18929
383	11772	18885
384	11802	18852
385	11832	18822
386	11866	18796
387	11892	18758
388	11922	18726
389	11947	18687
390	11977	18655
391	12009	18626
392	12035	18589
393	12060	18549
394	12091	18519
395	12118	18483
396	12156	18463
397	12183	18428
398	12210	18391
399	12239	18359
400	12272	18332
401	12295	18290
402	12321	18252
403	12357	18229
404	12389	18201
405	12416	18165
406	12445	18132
407	12475	18101
408	12505	18069
409	12537	18042
410	12569	18013
411	12593	17973
412	12615	17929
413	12644	17897
414	12676	17869
415	12704	17835
416	12731	17800
417	12759	17765
418	12790	17735
419	12823	17708
420	12853	17676
421	12877	17637
422	12910	17611
423	12937	17575
424	12963	17538
425	12989	17501
426	13015	17465
427	13045	17434
428	13070	17397
429	13097	17361
430	13122	17323
431	13150	17291
432	13181	17260
433	13213	17231
434	13244	17202
435	13274	17171
436	13311	17149
437	13344	17121
438	13368	17084
439	13393	17045
440	13425	17017
441	13452	16982
442	13478	16946
443	13509	16917
444	13536	16882
445	13565	16850
446	13599	16824
447	13637	16803
448	13669	16774
449	13696	16739
450	13724	16706
451	13750	16670
452	13786	16647
453	13814	16613
454	13846	16585
455	13878	16556
456	13912	16530
457	13939	16496
458	13971	16466
459	13995	16428
460	14017	16388
461	14047	16358
462	14072	16321
463	14098	16285
464	14124	16250
465	14152	16217
466	14180	16185
467	14209	16152
468	14236	16118
469	14263	16084
470	14298	16059
471	14324	16024
472	14358	15998
473	14390	15969
474	14413	15930
475	14438	15894
476	14466	15861
477	14495	15830
478	14521	15795
479	14549	15761
480	14578	15729
481	14604	15695
482	14634	15664
483	14669	15638
484	14700	15610
485	14731	15580
486	14760	15548
487	14790	15517
488	14815	15482
489	14851	15457
490	14884	15429
491	14915	15400
492	14945	15369
493	14980	15344
494	15008	15311
495	15037	15280
496	15064	15246
497	15088	15209
498	15113	15173
499	15139	15139
500	15164	15104
501	15197	15076
502	15232	15050
503	15262	15020
504	15288	14985
505	15312	14949
506	15341	14917
507	15369	14885
508	15399	14855
509	15428	14823
510	15453	14787
511	15490	14764
512	15522	14735
513	15545	14698
514	15574	14667
515	15601	14634
516	15633	14605
517	15663	14575
518	15690	14541
519	15723	14513
520	15758	14488
521	15784	14454
522	15810	14419
523	15842	14391
524	15874	14362
525	15898	14327
526	15927	14295
527	15963	14270
528	15989	14236
529	16028	14213
530	16058	14183
531	16086	14151
532	16115	14119
533	16140	14084
534	16169	14053
535	16199	14023
536	16226	13990
537	16255	13958
538	16279	13923
539	16309	13893
540	16338	13861
541	16366	13829
542	16397	13800
543	16428	13770
544	16455	13737
545	16485	13707
546	16507	13670
547	16539	13642
548	16565	13608
549	16591	13574
550	16619	13543
551	16654	13516
552	16681	13484
553	16708	13450
554	16733	13417
555	16763	13386
556	16790	13354
557	16823	13326
558	16850	13293
559	16881	13263
560	16905	13229
561	16940	13202
562	16967	13170
563	16994	13137
564	17022	13105
565	17053	13076
566	17083	13045
567	17107	13011
568	17139	12982
569	17161	12946
570	17195	12918
571	17226	12890
572	17256	12859
573	17291	12832
574	17317	12799
575	17353	12774
576	17382	12743
577	17410	12711
578	17441	12682
579	17467	12649
580	17498	12619
581	17524	12586
582	17553	12555
583	17581	12524
584	17606	12490
585	17633	12457
586	17661	12426
587	17686	12392
588	17711	12359
589	17737	12325
590	17759	12290
591	17787	12258
592	17816	12228
593	17845	12197
594	17869	12163
595	17901	12134
596	17931	12104
597	17962	12075
598	17992	12045
599	18022	12015
600	18052	11984
601	18082	11955
602	18110	11923
603	18142	11894
604	18169	11862
605	18193	11828
606	18221	11797
607	18246	11764
608	18271	11731
609	18306	11704
610	18332	11671
611	18360	11640
612	18383	11606
613	18420	11580
614	18454	11552
615	18486	11524
616	18518	11495
617	18554	11469
618	18588	11441
619	18614	11409
620	18647	11380
621	18680	11352
622	18709	11321
623	18738	11291
624	18767	11260
625	18792	11227
626	18821	11196
627	18850	11165
628	18878	11134
629	18910	11106
630	18936	11073
631	18965	11043
632	18994	11012
633	19029	10985
634	19054	10952
635	19086	10923
636	19114	10892
637	19138	10859
638	19164	10826
639	19196	10797
640	19226	10767
641	19261	10741
642	19288	10709
643	19316	10677
644	19339	10644
645	19368	10613
646	19397	10583
647	19427	10553
648	19454	10521
649	19481	10490
650	19505	10456
651	19537	10428
652	19570	10399
653	19596	10367
654	19620	10334
655	19642	10300
656	19667	10267
657	19694	10236
658	19722	10205
659	19749	10174
660	19785	10147
661	19814	10116
662	19838	10083
663	19867	10053
664	19891	10020
665	19919	9989
666	19947	9958
667	19975	9927
668	20007	9899
669	20041	9871
670	20072	9841
671	20098	9809
672	20125	9778
673	20160	9751
674	20184	9718
675	20217	9689
676	20248	9660
677	20273	9628
678	20305	9599
679	20337	9570
680	20363	9538
681	20390	9507
682	20419	9477
683	20445	9445
684	20471	9413
685	20502	9384
686	20532	9354
687	20562	9324
688	20590	9293
689	20617	9262
690	20645	9232
691	20667	9198
692	20693	9167
693	20726	9138
694	20755	9108
695	20784	9078
696	20809	9046
697	20835	9014
698	20863	8984
699	20893	8954
700	20924	8924
701	20948	8892
702	20976	8861
703	21002	8830
704	21029	8799
705	21062	8770
706	21094	8742
707	21123	8711
708	21151	8681
709	21182	8651
710	21214	8622
711	21241	8591
712	21268	8561
713	21293	8529
714	21325	8500
715	21350	8468
716	21376	8437
717	21401	8405
718	21428	8374
719	21455	8343
720	21485	8314
721	21512	8283
722	21538	8251
723	21561	8219
724	21597	8192
725	21625	8161
726	21656	8132
727	21686	8102
728	21718	8073
729	21751	8044
730	21783	8016
731	21808	7984
732	21839	7955
733	21862	7922
734	21888	7891
735	21915	7860
736	21939	7829
737	21966	7798
738	21993	7767
739	22016	7735
740	22041	7704
741	22071	7674
742	22104	7645
743	22134	7616
744	22161	7585
745	22189	7555
746	22213	7523
747	22238	7492
748	22268	7462
749	22295	7431
750	22324	7401
751	22354	7372
752	22379	7340
753	22410	7311
754	22438	7281
755	22467	7251
756	22496	7221
757	22522	7190
758	22545	7158
759	22570	7127
760	22600	7098
761	22624	7066
762	22658	7038
763	22683	7006
764	22709	6976
765	22740	6946
766	22771	6917
767	22799	6887
768	22829	6857
769	22869	6831
770	22909	6804
771	22945	6776
772	22987	6750
773	23032	6725
774	23068	6697
775	23098	6667
776	23137	6640
777	23176	6613
778	23222	6588
779	23259	6560
780	23299	6533
781	23332	6504
782	23368	6476
783	23403	6447
784	23436	6418
785	23463	6388
786	23494	6358
787	23538	6332
788	23573	6304
789	23609	6276
790	23648	6248
791	23683	6219
792	23718	6191
793	23754	6162
794	23791	6134
795	23832	6107
796	23869	6079
797	23904	6051
798	23936	6021
799	23966	5991
800	23996	5961
801	24028	5932
802	24061	5902
803	24099	5875
804	24133	5845
805	24166	5816
806	24197	5786
807	24232	5758
808	24260	5727
809	24288	5697
810	24312	5665
811	24335	5634
812	24364	5604
813	24393	5573
814	24416	5542
815	24447	5512
816	24472	5481
817	24495	5450
818	24521	5419
819	24549	5388
820	24574	5357
821	24606	5328
822	24637	5298
823	24663	5267
824	24692	5237
825	24722	5207
826	24746	5176
827	24778	5147
828	24811	5118
829	24835	5086
830	24864	5056
831	24896	5027
832	24930	4998
833	24966	4969
834	24992	4938
835	25022	4908
836	25050	4878
837	25077	4847
838	25102	4817
839	25134	4787
840	25164	4757
841	25193	4727
842	25222	4697
843	25249	4667
844	25278	4636
845	25308	4606
846	25331	4575
847	25356	4545
848	25389	4515
849	25420	4486
850	25447	4455
851	25479	4425
852	25503	4395
853	25532	4365
854	25561	4334
855	25587	4304
856	25620	4275
857	25651	4245
858	25689	4216
859	25720	4186
860	25743	4156
861	25776	4126
862	25804	4096
863	25836	4066
864	25862	4036
865	25891	4006
866	25917	3975
867	25950	3946
868	25974	3915
869	26003	3885
870	26029	3855
871	26057	3824
872	26082	3794
873	26108	3763
874	26132	3733
875	26160	3703
876	26190	3673
877	26226	3644
878	26252	3613
879	26284	3584
880	26315	3554
881	26344	3524
882	26374	3494
883	26407	3465
884	26441	3435
885	26471	3406
886	26499	3375
887	26525	3345
888	26554	3315
889	26586	3285
890	26621	3256
891	26655	3227
892	26687	3197
893	26715	3167
894	26740	3137
895	26763	3106
896	26797	3077
897	26823	3046
898	26847	3016
899	26874	2986
900	26906	2956
901	26934	2926
902	26959	2896
903	26986	2865
904	27010	2835
905	27039	2805
906	27074	2776
907	27102	2746
908	27130	2716
909	27159	2686
910	27182	2655
911	27207	2625
912	27235	2595
913	27263	2565
914	27291	2535
915	27313	2504
916	27342	2474
917	27368	2444
918	27397	2414
919	27425	2384
920	27454	2354
921	27485	2325
922	27511	2295
923	27536	2264
924	27563	2234
925	27598	2205
926	27629	2175
927	27665	2146
928	27693	2116
929	27720	2086
930	27748	2056
931	27779	2026
932	27803	1996
933	27829	1966
934	27858	1936
935	27889	1906
936	27920	1877
937	27944	1847
938	27972	1817
939	27999	1787
940	28027	1757
941	28056	1727
942	28091	1697
943	28113	1667
944	28147	1638
945	28173	1608
946	28205	1578
947	28229	1548
948	28256	1518
949	28291	1489
950	28326	1459
951	28360	1429
952	28399	1400
953	28433	1370
954	28469	1341
955	28511	1312
956	28537	1282
957	28571	1252
958	28615	1223
959	28665	1194
960	28705	1164
961	28735	1135
962	28778	1105
963	28814	1076
964	28847	1046
965	28883	1016
966	28920	986
967	28953	957
968	28988	927
969	29018	897
970	29045	867
971	29068	837
972	29097	807
973	29125	777
974	29153	747
975	29184	717
976	29211	687
977	29245	657
978	29267	627
979	29295	597
980	29327	568
981	29355	538
982	29379	508
983	29410	478
984	29442	448
985	29474	418
986	29502	388
987	29525	358
988	29559	328
989	29592	298
990	29622	269
991	29653	239
992	29679	209
993	29705	179
994	29733	149
995	29760	119
996	29793	89
997	29820	59
998	29844	29
999	29870	0
