iter	RMSE
395	0.02019671738
396	0.02019371957
397	0.02019119208
398	0.02018872184
399	0.0201864209
400	0.02018387976
401	0.02018157445
402	0.02017916979
403	0.02017629199
404	0.02017331642
405	0.02017104468
406	0.02016897816
407	0.02016671497
408	0.02016376889
409	0.02016138202
410	0.02015862195
411	0.02015669216
412	0.02015484749
413	0.02015274362
414	0.02015017087
415	0.02014790661
416	0.020145503
417	0.02014331877
418	0.02014083979
419	0.02013834858
420	0.02013597202
421	0.02013410585
422	0.02013123499
423	0.02012889597
424	0.02012687116
425	0.02012471136
426	0.02012273377
427	0.02012080657
428	0.02011875528
429	0.02011671028
430	0.02011442327
431	0.02011225179
432	0.0201100664
433	0.02010778663
434	0.02010593329
435	0.02010383192
436	0.02010172162
437	0.02009949016
438	0.02009752405
439	0.02009568968
440	0.02009346726
441	0.02009145102
442	0.02008957472
443	0.02008753012
444	0.02008576527
445	0.02008401507
446	0.02008154278
447	0.02007910311
448	0.0200771341
449	0.02007489379
450	0.02007307448
451	0.02007130391
452	0.02006929478
453	0.02006763145
454	0.02006572316
455	0.02006390373
456	0.02006195997
457	0.02005979307
458	0.02005774663
459	0.02005621931
460	0.02005467108
461	0.02005267451
462	0.02005109008
463	0.0200492275
464	0.02004718944
465	0.02004540251
466	0.02004354478
467	0.02004197923
468	0.02004021607
469	0.02003863188
470	0.0200362433
471	0.02003463689
472	0.0200325155
473	0.02003077783
474	0.0200289963
475	0.02002741697
476	0.02002563263
477	0.02002414163
478	0.02002245677
479	0.02002074658
480	0.02001887266
481	0.02001738914
482	0.02001588539
483	0.02001432045
484	0.02001242957
485	0.02001103646
486	0.02000952085
487	0.02000781045
488	0.02000613489
489	0.02000402409
490	0.02000234067
491	0.0200004258
492	0.01999889122
493	0.01999680445
494	0.01999519066
495	0.01999357654
496	0.01999214679
497	0.01999082369
498	0.01998942229
499	0.01998785438
500	0.01998634683
501	0.01998446435
502	0.01998232313
503	0.01998079377
504	0.01997952283
505	0.01997797452
506	0.01997643979
507	0.01997496376
508	0.01997351474
509	0.01997207621
510	0.01997073137
511	0.01996905065
512	0.01996757117
513	0.0199661271
514	0.0199647881
515	0.01996334865
516	0.01996185279
517	0.01996021153
518	0.01995857008
519	0.01995713836
520	0.01995553672
521	0.01995413039
522	0.01995277479
523	0.01995118066
524	0.01994969554
525	0.0199485092
526	0.0199471177
527	0.01994544879
528	0.01994421565
529	0.0199428439
530	0.01994123858
531	0.01993963747
532	0.01993805269
533	0.01993676802
534	0.01993526243
535	0.01993387152
536	0.01993253218
537	0.01993116457
538	0.01993003774
539	0.01992854439
540	0.0199270514
541	0.01992572242
542	0.01992433364
543	0.01992300896
544	0.0199216853
545	0.01992041755
546	0.01991947604
547	0.01991807047
548	0.01991689482
549	0.01991576674
550	0.01991456309
551	0.01991335147
552	0.01991193356
553	0.01991066261
554	0.01990946412
555	0.01990801904
556	0.01990689801
557	0.01990547515
558	0.01990421658
559	0.0199029605
560	0.01990187587
561	0.01990039931
562	0.01989901765
563	0.01989800041
564	0.01989677517
565	0.01989569623
566	0.01989422634
567	0.01989318193
568	0.01989204804
569	0.01989104303
570	0.0198899016
571	0.0198887189
572	0.01988753909
573	0.0198860542
574	0.01988490705
575	0.01988334015
576	0.01988211464
577	0.01988102072
578	0.01987961579
579	0.01987853001
580	0.01987737912
581	0.01987616556
582	0.0198751898
583	0.01987407412
584	0.0198730432
585	0.01987205853
586	0.01987084366
587	0.01986992933
588	0.01986892278
589	0.01986786171
590	0.01986615138
591	0.01986495267
592	0.01986386979
593	0.01986284739
594	0.01986180777
595	0.01986050183
596	0.01985929453
597	0.01985795171
598	0.0198567759
599	0.01985574461
600	0.01985449331
601	0.0198534229
602	0.01985248683
603	0.01985116724
604	0.0198502301
605	0.01984925129
606	0.01984823326
607	0.01984720115
608	0.01984628659
609	0.01984523641
610	0.0198441116
611	0.01984311051
612	0.01984224722
613	0.01984128797
614	0.01984019591
615	0.01983917114
616	0.01983802984
617	0.0198368127
618	0.01983563403
619	0.01983469039
620	0.01983365025
621	0.01983281765
622	0.01983172704
623	0.01983072909
624	0.01982965204
625	0.01982873939
626	0.01982772525
627	0.01982685074
628	0.01982576104
629	0.01982465481
630	0.0198237618
631	0.01982283688
632	0.01982190353
633	0.01982060549
634	0.01981965947
635	0.01981858802
636	0.01981758758
637	0.01981651783
638	0.01981555043
639	0.01981449697
640	0.01981349127
641	0.01981216206
642	0.01981129129
643	0.01981043323
644	0.01980960779
645	0.01980858756
646	0.01980767133
647	0.0198066861
648	0.01980582979
649	0.01980489642
650	0.01980413667
651	0.01980321591
652	0.01980204022
653	0.01980129329
654	0.01980049958
655	0.01979974578
656	0.01979902164
657	0.01979811843
658	0.01979714412
659	0.01979630677
660	0.01979519405
661	0.01979438237
662	0.01979361649
663	0.01979249752
664	0.01979176636
665	0.01979076616
666	0.01978987375
667	0.01978902149
668	0.01978805331
669	0.01978696881
670	0.01978614838
671	0.01978546361
672	0.01978459625
673	0.01978344457
674	0.0197827264
675	0.01978184925
676	0.01978105337
677	0.0197803522
678	0.01977939638
679	0.01977856901
680	0.01977780122
681	0.01977698369
682	0.01977612697
683	0.01977520859
684	0.01977436951
685	0.0197735364
686	0.01977268612
687	0.01977189363
688	0.01977115731
689	0.01977033267
690	0.01976945925
691	0.01976871906
692	0.01976788708
693	0.01976688361
694	0.01976621761
695	0.01976538749
696	0.01976456412
697	0.01976363739
698	0.01976290838
699	0.01976211312
700	0.0197612831
701	0.019760577
702	0.01975971172
703	0.01975903952
704	0.01975827764
705	0.01975738171
706	0.01975642094
707	0.01975574161
708	0.01975501326
709	0.01975400456
710	0.0197532868
711	0.01975252845
712	0.01975187222
713	0.01975112717
714	0.01975022729
715	0.01974957532
716	0.01974889278
717	0.01974798012
718	0.01974719989
719	0.01974633662
720	0.01974545873
721	0.01974474918
722	0.01974403941
723	0.01974338908
724	0.01974254743
725	0.01974186695
726	0.01974083486
727	0.01974005128
728	0.01973918283
729	0.01973827683
730	0.01973742822
731	0.01973680321
732	0.01973600585
733	0.01973536316
734	0.01973467098
735	0.01973385376
736	0.01973324292
737	0.01973240781
738	0.01973179846
739	0.01973049101
740	0.0197298854
741	0.01972913639
742	0.01972812854
743	0.01972741507
744	0.0197266792
745	0.01972606143
746	0.01972545845
747	0.01972488253
748	0.01972402413
749	0.01972333974
750	0.01972264706
751	0.01972192658
752	0.01972130126
753	0.01972058739
754	0.01971995918
755	0.01971924661
756	0.019718618
757	0.01971791342
758	0.01971729775
759	0.01971675865
760	0.01971605974
761	0.01971553165
762	0.01971477065
763	0.0197140159
764	0.01971342375
765	0.01971276416
766	0.01971199214
767	0.01971122395
768	0.01971068029
769	0.01971001751
770	0.0197092765
771	0.01970861349
772	0.01970796413
773	0.01970706072
774	0.01970635018
775	0.01970583404
776	0.01970494305
777	0.01970410311
778	0.01970345283
779	0.01970285937
780	0.01970205454
781	0.01970144144
782	0.01970079313
783	0.01970011189
784	0.0196994973
785	0.01969864481
786	0.0196979623
787	0.01969710358
788	0.01969655592
789	0.01969578382
790	0.01969508733
791	0.01969450146
792	0.01969397077
793	0.01969318813
794	0.01969254106
795	0.01969176982
796	0.01969102021
797	0.0196903747
798	0.01968978066
799	0.01968925376
800	0.0196886143
801	0.01968800507
802	0.01968743808
803	0.01968663733
804	0.01968611008
805	0.01968556243
806	0.01968492285
807	0.01968430076
808	0.01968371025
809	0.0196831659
810	0.01968262108
811	0.01968216538
812	0.01968163032
813	0.01968095593
814	0.01968054867
815	0.01967992873
816	0.0196794042
817	0.01967893482
818	0.01967816898
819	0.01967758595
820	0.01967709927
821	0.0196764233
822	0.01967570557
823	0.01967525821
824	0.01967450581
825	0.01967392306
826	0.01967322975
827	0.01967256711
828	0.01967202349
829	0.01967154319
830	0.01967098938
831	0.01967042252
832	0.01966957001
833	0.01966884583
834	0.0196683454
835	0.01966774982
836	0.01966722631
837	0.0196667266
838	0.01966616245
839	0.01966559183
840	0.01966505705
841	0.01966446783
842	0.01966368949
843	0.01966316844
844	0.01966258658
845	0.01966195837
846	0.01966143973
847	0.01966075854
848	0.01966016046
849	0.01965958365
850	0.01965907623
851	0.01965847782
852	0.01965781529
853	0.01965733096
854	0.01965684899
855	0.01965625575
856	0.01965573249
857	0.01965513422
858	0.01965448128
859	0.01965399007
860	0.01965301209
861	0.01965255129
862	0.01965202011
863	0.01965145288
864	0.0196510132
865	0.01965040419
866	0.01964988811
867	0.01964928634
868	0.01964875098
869	0.01964829311
870	0.01964777725
871	0.01964727219
872	0.01964674771
873	0.01964628044
874	0.01964583474
875	0.01964532556
876	0.01964471243
877	0.01964411346
878	0.019643542
879	0.01964312108
880	0.01964266524
881	0.0196421752
882	0.01964170257
883	0.01964102592
884	0.01964054865
885	0.01964007732
886	0.01963955895
887	0.0196390627
888	0.01963858797
889	0.01963804079
890	0.01963735057
891	0.01963671532
892	0.01963602253
893	0.01963565996
894	0.01963511978
895	0.01963472882
896	0.01963410579
897	0.0196337182
898	0.0196329804
899	0.019632607
900	0.01963213428
901	0.01963144432
902	0.01963105987
903	0.01963042005
904	0.01962998831
905	0.01962947738
906	0.01962900592
907	0.01962854754
908	0.01962804194
909	0.01962742609
910	0.01962707483
911	0.01962669213
912	0.01962625079
913	0.01962578628
914	0.01962530908
915	0.01962497482
916	0.01962449809
917	0.01962409061
918	0.01962368523
919	0.01962327823
920	0.01962275555
921	0.01962218821
922	0.01962177948
923	0.0196213073
924	0.01962097155
925	0.01962032275
926	0.01961984387
927	0.01961936523
928	0.01961884082
929	0.01961829968
930	0.01961785615
931	0.01961742498
932	0.01961704024
933	0.01961664122
934	0.01961607034
935	0.01961547382
936	0.01961498319
937	0.01961462659
938	0.01961427085
939	0.01961377149
940	0.01961334959
941	0.01961294708
942	0.0196121931
943	0.01961179463
944	0.019611261
945	0.01961074468
946	0.019610093
947	0.01960965226
948	0.01960917018
949	0.01960864971
950	0.0196082761
951	0.01960787187
952	0.01960750647
953	0.0196070559
954	0.01960626992
955	0.01960577844
956	0.01960541603
957	0.01960489953
958	0.01960442041
959	0.01960370244
960	0.01960316525
961	0.01960276526
962	0.01960217845
963	0.01960181644
964	0.01960143912
965	0.01960096313
966	0.0196004084
967	0.0196001369
968	0.01959958949
969	0.01959913822
970	0.01959873298
971	0.0195983384
972	0.01959764832
973	0.01959698733
974	0.01959658036
975	0.01959616
976	0.01959567071
977	0.01959507623
978	0.01959471784
979	0.01959427774
980	0.01959391839
981	0.01959361969
982	0.01959317195
983	0.01959272632
984	0.01959225173
985	0.01959187941
986	0.01959148665
987	0.01959119587
988	0.01959063595
989	0.01959016155
990	0.01958982292
991	0.01958945866
992	0.01958906702
993	0.01958871852
994	0.01958826117
995	0.01958786844
996	0.01958738266
997	0.01958692228
998	0.01958650816
999	0.01958609904
